电影,#genre#
丁大命,http://3501776.xyz:35455/yy/1382735579
深海利剑,http://3501776.xyz:35455/yy/1382736906


蜘蛛侠-院线大片,http://3501776.xyz:35455/yy/1354926671
迷糊不迷糊 正在直播,http://3501776.xyz:35455/yy/1461931969
丫鬟大联盟！笑个不停,http://3501776.xyz:35455/yy/1382749913

【雪迷宫】,http://3501776.xyz:35455/yy/1354806550
俺娘田小草,http://3501776.xyz:35455/yy/1382741638
萌鸡小队S1-国漫,http://3501776.xyz:35455/yy/1382736904

远去的飞鹰-影视剧,http://3501776.xyz:35455/yy/1354930912
能耐大了！德云社演技爆棚,http://3501776.xyz:35455/yy/1354930915
笑到飞起！喜剧电影精选集,http://3501776.xyz:35455/yy/1382749912
唐朝诡事录好24h,http://3501776.xyz:35455/yy/1353913646
惊险刺激！国内最新战争大片,http://3501776.xyz:35455/yy/1382745189
国内喜剧,http://3501776.xyz:35455/yy/1382736862
家有九凤-影视剧,http://3501776.xyz:35455/yy/1354930894
第8号当铺,http://3501776.xyz:35455/yy/1382736905
童养媳金玉和陆家四丈夫的爱恨情仇,http://3501776.xyz:35455/yy/1382749905
复仇者联盟全季,http://3501776.xyz:35455/yy/1354936167
飞虎之潜行极战,http://3501776.xyz:35455/yy/1354932420

炊事班的故事,http://3501776.xyz:35455/yy/1382749901
国外动作大片,http://3501776.xyz:35455/yy/1382735540
非诚勿扰,http://3501776.xyz:35455/yy/1382745106
铭记历史-抗战大片,http://3501776.xyz:35455/yy/1354936195
忠烈杨家将,http://3501776.xyz:35455/yy/1382749909
下饭喜剧电影,http://3501776.xyz:35455/yy/1354658051
风靡全球的谍战片,http://3501776.xyz:35455/yy/1382736817
脑洞大开的精彩科幻片,http://3501776.xyz:35455/yy/1382736723
亲爱的热爱的,http://3501776.xyz:35455/yy/1354932433
经典港片-情越双白线,http://3501776.xyz:35455/yy/1382736843
甜蜜青春-致我们暖暖的小时光,http://3501776.xyz:35455/yy/1382736874
红楼梦1987经典版,http://3501776.xyz:35455/yy/1382745084
小小飞虎队,http://3501776.xyz:35455/yy/1382749888
仙剑奇侠传-神仙姐姐驾到,http://3501776.xyz:35455/yy/1382749903
溏心风暴之家好月圆,http://3501776.xyz:35455/yy/1354888747
寻秦记,http://3501776.xyz:35455/yy/1354658048

我们的法兰西岁月,http://3501776.xyz:35455/yy/1382745090
岳云鹏-屌丝抱得美人归,http://3501776.xyz:35455/yy/1382736882
百万巨鳄-好看的喜剧片合集,http://3501776.xyz:35455/yy/1354930945
风味原产地潮汕,http://3501776.xyz:35455/yy/1382745178
今晚80后脱口秀,http://3501776.xyz:35455/yy/1382745098
国内科幻片来袭,http://3501776.xyz:35455/yy/1354930821
大汉天子S2,http://3501776.xyz:35455/yy/1382736807
田园生活,http://3501776.xyz:35455/yy/1382736898
贾玲春晚小品,http://3501776.xyz:35455/yy/1382736720
美国惊险动作大片-饥饿游戏全季,http://3501776.xyz:35455/yy/1354932365
TVB经典港剧-寒山潜龙,http://3501776.xyz:35455/yy/1382745103
蜘蛛侠系列-国外科幻大片合集,http://3501776.xyz:35455/yy/1354936136
武侠港片合集,http://3501776.xyz:35455/yy/1451866697
大明王朝,http://3501776.xyz:35455/yy/1382736879
十大经典港剧之《大时代》,http://3501776.xyz:35455/yy/1354930891
解放：苏联战争巨片,http://3501776.xyz:35455/yy/1354936249
国内动作大片,http://3501776.xyz:35455/yy/1382745176
公主嫁到,http://3501776.xyz:35455/yy/1382736915

宫心计,http://3501776.xyz:35455/yy/1382828769
犬夜叉，半妖四魂之玉之路,http://3501776.xyz:35455/yy/1509038705
读心神探,http://3501776.xyz:35455/yy/1382851589
易中天品三国完整版,http://3501776.xyz:35455/yy/1461244449
传奇之王-影视剧,http://3501776.xyz:35455/yy/1354926735

施公奇案1-欧阳震华,http://3501776.xyz:35455/yy/1382749918
生逢灿烂的日子,http://3501776.xyz:35455/yy/1382745085
苦乐村官,http://3501776.xyz:35455/yy/1382736864



宫锁珠帘,http://3501776.xyz:35455/yy/1354926666
叛逆者,http://3501776.xyz:35455/yy/1382736868
华矩小九er 电 正在直播,http://3501776.xyz:35455/yy/1354690927
长安汽车UNI-T直播,http://3501776.xyz:35455/yy/1349602814
非诚勿扰,http://3501776.xyz:35455/yy/1382745100


我的父亲我的兵,http://3501776.xyz:35455/yy/1353413714
深夜惊悚动作大片,http://3501776.xyz:35455/yy/1382745110

港剧-状王之王,http://3501776.xyz:35455/yy/1382736920
过瘾！国外战争大片,http://3501776.xyz:35455/yy/1354930957
暮光之城全季,http://3501776.xyz:35455/yy/1382745179
北京爱情故事，心动不打烊,http://3501776.xyz:35455/yy/1382744423
甜甜的恋爱 这狗粮我吃了,http://3501776.xyz:35455/yy/1354932438
精彩动作电影,http://3501776.xyz:35455/yy/1382736823
星爷赌片 超经典,http://3501776.xyz:35455/yy/1353881242
港剧迷必追！《收规华》烧脑来袭,http://3501776.xyz:35455/yy/1382741640
经典搞笑影片,http://3501776.xyz:35455/yy/1382749878
X战警系列-国外科幻片,http://3501776.xyz:35455/yy/1382735585
欢天喜地七仙女,http://3501776.xyz:35455/yy/1382735553
陈情令,http://3501776.xyz:35455/yy/1382745121
国内科幻,http://3501776.xyz:35455/yy/1354936170
国内动作大片,http://3501776.xyz:35455/yy/1382749917
外国战争大片,http://3501776.xyz:35455/yy/1382736872
娲���瀹�绂���绯诲��,http://3501776.xyz:35455/yy/1382851602
真心想让你幸福,http://3501776.xyz:35455/yy/1382736876
三个臭皮匠顶一个诸葛亮,http://3501776.xyz:35455/yy/1354936221
非诚勿扰,http://3501776.xyz:35455/yy/1382735583

小米粒Mili,http://3501776.xyz:35455/yy/1382736842
老夫少妻搞笑忘年恋,http://3501776.xyz:35455/yy/1354932391
胡杏儿出演港剧-巴不得爸爸,http://3501776.xyz:35455/yy/1382749890

强悍“杀猪婆”的励志人生,http://3501776.xyz:35455/yy/1354658062
这个杀手不太冷-国外经典动作片,http://3501776.xyz:35455/yy/1354936122
以家人之名,http://3501776.xyz:35455/yy/1382736908
国产喜剧大片,http://3501776.xyz:35455/yy/1382745113
神厨小福贵,http://3501776.xyz:35455/yy/1382736860

爆笑抗日！厨子戏子痞子,http://3501776.xyz:35455/yy/1354930816
战争大片,http://3501776.xyz:35455/yy/1382735556
怪医文三块-影视剧,http://3501776.xyz:35455/yy/1354936154
港剧-肝胆昆仑,http://3501776.xyz:35455/yy/1354936116
我的体育老师,http://3501776.xyz:35455/yy/1382745169
宇宙护卫队--国漫,http://3501776.xyz:35455/yy/1382736837
泪点低慎入！国内温情电影合集,http://3501776.xyz:35455/yy/1354936238
重温白头神探，笑料满满,http://3501776.xyz:35455/yy/1382735561
法外风云,http://3501776.xyz:35455/yy/1382736805
迷,http://3501776.xyz:35455/yy/1382736719
欢乐密码：国外喜剧非常小特务,http://3501776.xyz:35455/yy/1382736849
人生必看的科幻片,http://3501776.xyz:35455/yy/1382745114
大汉贤后卫子夫,http://3501776.xyz:35455/yy/1382735569
超燃动作大片,http://3501776.xyz:35455/yy/1382749940



燃爆！国外超级动作大片,http://3501776.xyz:35455/yy/1354933556
灌篮高手,http://3501776.xyz:35455/yy/1382735626
战狼10086,http://3501776.xyz:35455/yy/1382773686
24【动漫】正在直播,http://3501776.xyz:35455/yy/1350984033
高分动作大片-热血出击,http://3501776.xyz:35455/yy/1382736909
[ 经典] 鹿鼎记,http://3501776.xyz:35455/yy/1355526531
新世界,http://3501776.xyz:35455/yy/1382736850

妖神记-全集,http://3501776.xyz:35455/yy/1382735551
极品芝麻官,http://3501776.xyz:35455/yy/1354930984


天龙八部（国语版）,http://3501776.xyz:35455/yy/1382736855

女医明妃传,http://3501776.xyz:35455/yy/1382736861
港剧-团圆,http://3501776.xyz:35455/yy/1382749944
兴安岭电影,http://3501776.xyz:35455/yy/1356341850
经典港剧-潮拜武当,http://3501776.xyz:35455/yy/1354930967

热血战争片,http://3501776.xyz:35455/yy/1354932409
笑傲江湖 第2季,http://3501776.xyz:35455/yy/1382736914
X战警系列电影,http://3501776.xyz:35455/yy/1382736893

什么会让你快乐,http://3501776.xyz:35455/yy/54886912

热播国外悬疑片,http://3501776.xyz:35455/yy/1382736820
打狗棍,http://3501776.xyz:35455/yy/1354773983
鹿鼎记,http://3501776.xyz:35455/yy/1460463356
仙灵儿,http://3501776.xyz:35455/yy/1382736887
岳云鹏宋小宝也来演电影了？,http://3501776.xyz:35455/yy/1354926612

TVB笑料王，翻生武林必看港剧,http://3501776.xyz:35455/yy/1382749910
偶像剧,http://3501776.xyz:35455/yy/1355617977
精彩动作电影享不停,http://3501776.xyz:35455/yy/1382736809
金玉满堂：精彩港剧,http://3501776.xyz:35455/yy/1382736881
经典港剧-师父·明白了,http://3501776.xyz:35455/yy/1354889042
保质期,http://3501776.xyz:35455/yy/1509338836
国产家庭电视剧-如果岁月可回头,http://3501776.xyz:35455/yy/1382736883
是心动啊~国产爱情片大赏！,http://3501776.xyz:35455/yy/1354936199
唐伯虎点秋香-国内爆笑喜剧,http://3501776.xyz:35455/yy/1382851137
从芭比到律政精英，律政俏佳人传奇,http://3501776.xyz:35455/yy/1382745099
百家讲坛-红楼梦篇,http://3501776.xyz:35455/yy/1382741639
渴望,http://3501776.xyz:35455/yy/1354930963
港片—两公婆八条心,http://3501776.xyz:35455/yy/1382736917
尽享国内精彩战争片,http://3501776.xyz:35455/yy/1382745094
电影黄飞鸿-燃爆武侠魂,http://3501776.xyz:35455/yy/1382736841
欧美电影,http://3501776.xyz:35455/yy/1414967772
教画画了。,http://3501776.xyz:35455/yy/25696285
【武林客栈】,http://3501776.xyz:35455/yy/1382773728
你看与不看我都在,http://3501776.xyz:35455/yy/1353422557
你最爱的小龙女-神雕侠侣,http://3501776.xyz:35455/yy/1354926637
经典港剧—街坊财爷,http://3501776.xyz:35455/yy/1382735566
飞虎之雷霆极战,http://3501776.xyz:35455/yy/1382736869
抗日神片，燃爆抗战热血魂,http://3501776.xyz:35455/yy/1354926600
古装剧,http://3501776.xyz:35455/yy/1356338181
极夜,http://3501776.xyz:35455/yy/1414915374
TVB收视爆剧-溏心风暴,http://3501776.xyz:35455/yy/1382736916
笑到喷饭！经典下饭喜剧精选,http://3501776.xyz:35455/yy/1382736844

高分港剧合集,http://3501776.xyz:35455/yy/1382735542
国内奇幻电影大片,http://3501776.xyz:35455/yy/1382735627
央视精选-国家宝藏：展演季,http://3501776.xyz:35455/yy/1382736896
爆笑小品！开心麻花街,http://3501776.xyz:35455/yy/1354926643
24小时循环播电视剧,http://3501776.xyz:35455/yy/53320802
星球大战燃爆来袭！,http://3501776.xyz:35455/yy/1354932407
电影电影电影电影电影电影,http://3501776.xyz:35455/yy/1351496216
电影狄仁杰：悬疑升级，智商对决,http://3501776.xyz:35455/yy/1354930903
蜗牛与黄鹂鸟,http://3501776.xyz:35455/yy/1382851148
钟馗传说,http://3501776.xyz:35455/yy/1382736839
狂飙,http://3501776.xyz:35455/yy/1508778570
倚天屠龙记,http://3501776.xyz:35455/yy/1457793883
秦岚高以翔演绎-怪你过分美丽,http://3501776.xyz:35455/yy/1354932359
战争大片,http://3501776.xyz:35455/yy/1382736819
喜欢的点点关注,http://3501776.xyz:35455/yy/98544634
脑洞大开：国产国产科幻带你遨游异界,http://3501776.xyz:35455/yy/1382749953
电视剧-流金岁月,http://3501776.xyz:35455/yy/1382749906
狂飙-热映电视,http://3501776.xyz:35455/yy/1414949452
动作大片,http://3501776.xyz:35455/yy/1354930887
狂飙2,http://3501776.xyz:35455/yy/28298966

烧脑悬疑电影,http://3501776.xyz:35455/yy/1382735571
国产战争片合集,http://3501776.xyz:35455/yy/1382749950
邻家诗话-讲中国诗词好故事,http://3501776.xyz:35455/yy/1382735559
心理追凶-烧脑港剧,http://3501776.xyz:35455/yy/1354936207
年代大剧-工人大院,http://3501776.xyz:35455/yy/1382745122
战火中的故事,http://3501776.xyz:35455/yy/1382735625
国学battle！国学小名士擂台赛,http://3501776.xyz:35455/yy/1354936228
悬疑剧-河神,http://3501776.xyz:35455/yy/1353413683
十亿少女的噩梦,http://3501776.xyz:35455/yy/1354921392
笑料满满，热门喜剧嗨翻天！,http://3501776.xyz:35455/yy/1354936169
经典烧脑剧—决胜法庭,http://3501776.xyz:35455/yy/1382745190
经典电影2000部,http://3501776.xyz:35455/yy/1383558712
大汉天子S3,http://3501776.xyz:35455/yy/1382736810
我家无难事-经典港剧,http://3501776.xyz:35455/yy/1382736715
你的关注,http://3501776.xyz:35455/yy/1414913554
名不虚传-韩剧,http://3501776.xyz:35455/yy/1382749904
飞哥全集乐乐陪看】,http://3501776.xyz:35455/yy/1352946111

🐟斗鱼,#genre#
░░░「 橙記 最人气港剧间 」░░░,http://3501776.xyz:35455/douyu/4549169

【牛叔】N分钟带你看完大片,http://3501776.xyz:35455/douyu/2758565

✨美兮✨我二弟天下无敌✨,http://3501776.xyz:35455/douyu/2838296

【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://3501776.xyz:35455/douyu/5908256

金庸武侠、古装神剧,http://3501776.xyz:35455/douyu/338759



【片片】片荒的时候看片片,http://3501776.xyz:35455/douyu/4258555
小狗放年假啦 不定时直播~,http://3501776.xyz:35455/douyu/4941977


【神乐】周杰伦华语 女团Tara AOA,http://3501776.xyz:35455/douyu/6557037

开心锤锤，开心快乐每一天！,http://3501776.xyz:35455/douyu/9018297
【特辑电影】有骨气酒楼营业中,http://3501776.xyz:35455/douyu/3637778
⭐曾小贤⭐胡一菲⭐第三季⭐,http://3501776.xyz:35455/douyu/6566658
【更新】最全斗牌、麻将剧集解说,http://3501776.xyz:35455/douyu/9559158
精彩回放~~~~~~~,http://3501776.xyz:35455/douyu/428402
斗鱼音乐MV频道（24小时直播）,http://3501776.xyz:35455/douyu/3870925
✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时,http://3501776.xyz:35455/douyu/5062195
全职深渊2雾神5,http://3501776.xyz:35455/douyu/315236

【樱木花道灌篮】PP动漫精彩解说,http://3501776.xyz:35455/douyu/9837291
【小鬼点播】动作 喜剧 经典 华语,http://3501776.xyz:35455/douyu/3928

【牛叔2台】欢迎来到牛叔的悬疑世界,http://3501776.xyz:35455/douyu/10010651

【史君说剧】史君说尽天下好剧,http://3501776.xyz:35455/douyu/9419771
《游钓中国》第十季同步更新中,http://3501776.xyz:35455/douyu/791411
扑朔迷离的案件里隐藏着什么？,http://3501776.xyz:35455/douyu/610972
【体育】聊聊科比、乔丹传奇故事,http://3501776.xyz:35455/douyu/8434598
【1900影剧室】精讲剧场,http://3501776.xyz:35455/douyu/7796193
【虫哥】魔性吐槽童年回忆,http://3501776.xyz:35455/douyu/8915074
【刘老师】每天爆笑解说不断,http://3501776.xyz:35455/douyu/8317926

你的海南军阀给你带来最地道的赶海,http://3501776.xyz:35455/douyu/1109218







口音贼重的解说直播间,http://3501776.xyz:35455/douyu/9734098

❤️【经典】影视 ❤️,http://3501776.xyz:35455/douyu/6091425

身处泥泞遥，看满山花开,http://3501776.xyz:35455/douyu/8822804

【科幻Fans】精彩科幻影视，解说连连看,http://3501776.xyz:35455/douyu/3508304
❤️女团社❤️最新舞蹈MV音乐演唱会舞台,http://3501776.xyz:35455/douyu/11327316


【斗鱼最强女团】Kpop女团点播直播间,http://3501776.xyz:35455/douyu/329667


胡八一 ：胖子促发剧情,http://3501776.xyz:35455/douyu/5635000
新一的女朋友小兰！你怎么看？,http://3501776.xyz:35455/douyu/1487654
鼎香楼的故事,http://3501776.xyz:35455/douyu/299854
【栗子陪看】新年快乐~,http://3501776.xyz:35455/douyu/7254536
清晨醒脑！T-ARA根本停不下来！,http://3501776.xyz:35455/douyu/17732
❄️❤️胡一菲❤❄️问就是停电了,http://3501776.xyz:35455/douyu/6863367
【RM-点播】点播！模式-24H欢乐不断,http://3501776.xyz:35455/douyu/131977

车模车展，感谢大哥们办卡,http://3501776.xyz:35455/douyu/9805480

家有诤子 不败其家,http://3501776.xyz:35455/douyu/6911044
韩振0105生日快乐,http://3501776.xyz:35455/douyu/40471
懒猫 美食家 点播,http://3501776.xyz:35455/douyu/260322
【悍匪】技术学院,http://3501776.xyz:35455/douyu/922564
晓妞动漫花园o(∩_∩)o,http://3501776.xyz:35455/douyu/426517

【纪晓岚】莫说百无一用是书生,http://3501776.xyz:35455/douyu/9071554
【神 剧】,http://3501776.xyz:35455/douyu/5875025
正常开播，欢迎欢迎,http://3501776.xyz:35455/douyu/319576
【超清1】经典港剧天地,http://3501776.xyz:35455/douyu/4290711
最爱贾萌萌,http://3501776.xyz:35455/douyu/7253343
【超清2】热门港剧天地,http://3501776.xyz:35455/douyu/5522351
【超清3】人气港剧天地,http://3501776.xyz:35455/douyu/5261342
外表看似小孩，智慧却过于常人,http://3501776.xyz:35455/douyu/6484910
金庸经典播放，点关注不迷路,http://3501776.xyz:35455/douyu/12128227
贾队长搞笑抗战情景剧,http://3501776.xyz:35455/douyu/6997954

【刀刀de食堂】美食家 电子榨菜 点播,http://3501776.xyz:35455/douyu/6733133
每个细节都可能是线索,http://3501776.xyz:35455/douyu/12072939
刘星：像超人一样自由自在天空自由飞翔,http://3501776.xyz:35455/douyu/11827530

还有一件事,http://3501776.xyz:35455/douyu/2287949
【动漫】超燃 怀旧 经典,http://3501776.xyz:35455/douyu/1174353
入万军丛中，取上将头颅,http://3501776.xyz:35455/douyu/8157860
【刑侦】饿不饿，要不要下一碗面吃呀,http://3501776.xyz:35455/douyu/138959
【朱棣】笑天下可笑之人,http://3501776.xyz:35455/douyu/308752
【龙门】天山勾地火，宝塔镇蛇妖,http://3501776.xyz:35455/douyu/9650860
【康熙】张国立在线扫H除恶,http://3501776.xyz:35455/douyu/7550220
今天咱们吃一顿好的，持续更新..,http://3501776.xyz:35455/douyu/7107176
【庆帝】云淡风轻正闲处，鲜衣怒马少年时,http://3501776.xyz:35455/douyu/7489563

妈妈都喜欢看的粤语剧,http://3501776.xyz:35455/douyu/10338873
【顺才少爷】新年快乐,http://3501776.xyz:35455/douyu/10084875






传位于李德全,http://3501776.xyz:35455/douyu/12130861



原版配乐⭐许三多 迷茫必看⭐,http://3501776.xyz:35455/douyu/10348728

【米尼影院】经典电视剧,http://3501776.xyz:35455/douyu/7642724
【大秦】秦人不暇自哀，而后人哀之,http://3501776.xyz:35455/douyu/1584198
【雍正】人无伤虎意,虎有吃人心,http://3501776.xyz:35455/douyu/9650836
7473576的直播间,http://3501776.xyz:35455/douyu/7473576
【宋江】梁园虽好,不是久恋之家,http://3501776.xyz:35455/douyu/3758762
【久久】林正英 僵尸 女鬼 弹幕 护体,http://3501776.xyz:35455/douyu/8371123
欢声笑语过蛇年 祝大家蛇年大吉,http://3501776.xyz:35455/douyu/9548850
♥ 港剧 动漫 美剧❤️,http://3501776.xyz:35455/douyu/6581531
【雍正康熙】帝王故事连连看,http://3501776.xyz:35455/douyu/4808115
《武侠剧》,http://3501776.xyz:35455/douyu/7655471


不可能！我二弟天下无敌！,http://3501776.xyz:35455/douyu/10906963
港剧:祝大家新年快乐！！,http://3501776.xyz:35455/douyu/5061550
【1.5】陆三金，完整版，未删减，补拍,http://3501776.xyz:35455/douyu/527502
【小宇】闯关东等一等，现在的服务器到期啦,http://3501776.xyz:35455/douyu/54945

【胡椒粉的胡歌】 你清高，你了不起！,http://3501776.xyz:35455/douyu/5448413
万年如一柯播南，各位给点电费吧,http://3501776.xyz:35455/douyu/1783144


范闲：第二部什么时候出？,http://3501776.xyz:35455/douyu/7812810
【童年往事】仨房间画面同步显示点播,http://3501776.xyz:35455/douyu/7256376
草帽丶海贼团的直播间,http://3501776.xyz:35455/douyu/997925
【西关大院】粤语学习,http://3501776.xyz:35455/douyu/11878141


片源多多，欢迎点播 7476264,http://3501776.xyz:35455/douyu/7476264

一起陪伴我们成长的神剧,http://3501776.xyz:35455/douyu/1006179

骑士不让播了，先随便播下吧,http://3501776.xyz:35455/douyu/1218414

(球球）画质修复桃源结义,http://3501776.xyz:35455/douyu/12180551
【刘华强】你这呱保熟吗,http://3501776.xyz:35455/douyu/2726977
新治愈篇美食家 点餐美食,http://3501776.xyz:35455/douyu/953193
修复版历史剧,http://3501776.xyz:35455/douyu/12199177

【樊胜美】天下无不散宴席,除了你自己,http://3501776.xyz:35455/douyu/3756989
【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒,http://3501776.xyz:35455/douyu/8814650
【德善】所谓胡同就是，用时间来造就朋友,http://3501776.xyz:35455/douyu/8600645
犬妖，半妖一起收集四魂之玉碎片的过程。,http://3501776.xyz:35455/douyu/11906591

9650792的直播间,http://3501776.xyz:35455/douyu/9650792

【屠龙】凛冬将至，夜王之争,http://3501776.xyz:35455/douyu/8945323
【猫猫】ッ超清、超经典,http://3501776.xyz:35455/douyu/9242659

美女车模鉴赏团～,http://3501776.xyz:35455/douyu/9837104
【逃出监狱】兄弟情，是真的,http://3501776.xyz:35455/douyu/7575350

经典 海景房,http://3501776.xyz:35455/douyu/8543072


【粤语】冷门粤语直播 【动漫电视电影】,http://3501776.xyz:35455/douyu/12283764
荒野庇护所系列,http://3501776.xyz:35455/douyu/12124964

感谢大家的支持 7495810,http://3501776.xyz:35455/douyu/7495810
Love aces 出言成章,http://3501776.xyz:35455/douyu/8189873
车模现场，美女云集,http://3501776.xyz:35455/douyu/10118209

门面主舞韩维辰 MC出演顺利,http://3501776.xyz:35455/douyu/8266799

顺风为主 其他情喜影剧集锦为辅 随机连播,http://3501776.xyz:35455/douyu/6369954
【广场舞】,http://3501776.xyz:35455/douyu/292098
【卓sir】我想当卧底！当座馆！,http://3501776.xyz:35455/douyu/9019945
背跑酒窝情侣强势来袭,http://3501776.xyz:35455/douyu/113158
【怀旧】姜子牙，孙悟空打妖怪的故事,http://3501776.xyz:35455/douyu/6861249
【悬疑】古今中外犯罪录,http://3501776.xyz:35455/douyu/9171887

【闯关D】今日鲜儿要上山，敬请神灵多包涵,http://3501776.xyz:35455/douyu/8787737

【恐怖】经典 恐怖 鬼怪 剧场,http://3501776.xyz:35455/douyu/1165374
已更新！聊聊武侠与江湖,http://3501776.xyz:35455/douyu/8986636
【纯经典】经典是什么,http://3501776.xyz:35455/douyu/10760490

老高与小茉今天填坑了吗~,http://3501776.xyz:35455/douyu/12139546

【美食】舌尖上的火锅，美食不可辜负,http://3501776.xyz:35455/douyu/9650849
【刘德华】庆祝华仔出道40周年,http://3501776.xyz:35455/douyu/2516864
做兄弟,在心中,http://3501776.xyz:35455/douyu/7810803
周扒片深度解说,http://3501776.xyz:35455/douyu/6434857
兄弟赶海，带你看遍天下海鲜,http://3501776.xyz:35455/douyu/9091847
迷小雅最新爽剧解说,http://3501776.xyz:35455/douyu/9639225
【百晓生】经典武侠解说,http://3501776.xyz:35455/douyu/9649681
九幽将军更新~直播间左下看当前内容,http://3501776.xyz:35455/douyu/10650322
,http://3501776.xyz:35455/douyu/12098568
已更新！星君带你看大片,http://3501776.xyz:35455/douyu/8014467

【邦德】再帮我一个忙，让我消失,http://3501776.xyz:35455/douyu/9292499
【小片片】国产经典剧集专属直播间,http://3501776.xyz:35455/douyu/10011547
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://3501776.xyz:35455/douyu/7552568


【火线】电视剧版厨戏痞，正在放映,http://3501776.xyz:35455/douyu/9176009

美剧解说精彩不断,http://3501776.xyz:35455/douyu/9643264

【科幻片】最专业的科幻片解说,http://3501776.xyz:35455/douyu/9338839
史剧解说洪武年间大案,http://3501776.xyz:35455/douyu/297689
【悬疑】午夜惊悚乐园，点上关注带你探险！,http://3501776.xyz:35455/douyu/9075333

大齐赶海，又是出大货的一天,http://3501776.xyz:35455/douyu/3647278
睡前故事会,http://3501776.xyz:35455/douyu/7422897
喜欢不要忘记关注哦,http://3501776.xyz:35455/douyu/9038894


☆卡卡罗特☆,http://3501776.xyz:35455/douyu/7286439
【笑场】喜剧电影专场,http://3501776.xyz:35455/douyu/9292492
【洗碗君】 解说 爷青回！,http://3501776.xyz:35455/douyu/9446706

Angela小兔990,http://3501776.xyz:35455/douyu/9617766
【拳叔】那些经典的动漫,http://3501776.xyz:35455/douyu/9484105
1000部悬疑电影,http://3501776.xyz:35455/douyu/9601429
【美食纪录片】一起了解中华美食的奥秘！,http://3501776.xyz:35455/douyu/9290734
全新大事件更新啦~,http://3501776.xyz:35455/douyu/1275878
长工带你一起来追剧,http://3501776.xyz:35455/douyu/8869614
【古董】我们鉴的不是器物，而是人心,http://3501776.xyz:35455/douyu/9650783

【动漫合集】皮克斯、Conan看不停,http://3501776.xyz:35455/douyu/7620081
下次直播再见，搞笑就看文西与阿漆,http://3501776.xyz:35455/douyu/8737695
三倍快乐（感谢花梦星空大哥的礼物！！！）,http://3501776.xyz:35455/douyu/238643

【僵尸】化为自己的力量,然后就无坚不摧,http://3501776.xyz:35455/douyu/3627728
车舞萌萌的直播间,http://3501776.xyz:35455/douyu/10206781
【令狐冲】什么是江湖,http://3501776.xyz:35455/douyu/9653063
梁山好汉都在此,http://3501776.xyz:35455/douyu/3472959
【严守一】太传统不好，太饭桶更不好,http://3501776.xyz:35455/douyu/8507023

刘哔讲电影，东北话解说嘎嘎强,http://3501776.xyz:35455/douyu/2632223

【恐怖片】专注恐怖片赏析与原创解说！！！,http://3501776.xyz:35455/douyu/9280384
【速看】爆笑解说，欢乐百分百！,http://3501776.xyz:35455/douyu/2660125
战斗吧！热血动漫全看,http://3501776.xyz:35455/douyu/9641152
悬疑烧脑影视大合集！,http://3501776.xyz:35455/douyu/5354713
【饭店】我们把装蒜当美学来修炼的,http://3501776.xyz:35455/douyu/9650782
【爆笑】从无到有，一路开心,http://3501776.xyz:35455/douyu/8066352
钱债易还,情债难偿!,http://3501776.xyz:35455/douyu/8595134
【鬼兄奇谈】午夜故事，提神醒脑，清清凉凉,http://3501776.xyz:35455/douyu/8722254
看看这是哪里,http://3501776.xyz:35455/douyu/5804577
【郭杰瑞】被央视点名的美国小哥,http://3501776.xyz:35455/douyu/7357786

【茶啊二中】好看的动画,http://3501776.xyz:35455/douyu/2925610
【路亚钓鱼】韩国美女在线钓鱼,http://3501776.xyz:35455/douyu/10616765

感谢钓友关注，每天分享鱼乐,http://3501776.xyz:35455/douyu/10074370
车祸集锦两行泪,http://3501776.xyz:35455/douyu/117854
【悬疑烧脑】欢迎来到侦探宇宙,http://3501776.xyz:35455/douyu/8788687
四大经典/水浒系列,http://3501776.xyz:35455/douyu/9487003
韩国小姐姐嘎嘣脆,http://3501776.xyz:35455/douyu/9974197
[ 天天娱乐 ],http://3501776.xyz:35455/douyu/5692901
zhou一米阳光的直播间,http://3501776.xyz:35455/douyu/12065765
用户3174886540的直播间,http://3501776.xyz:35455/douyu/12065769
用户4604862423的直播间,http://3501776.xyz:35455/douyu/12065801
越南小哥的丛林生活,http://3501776.xyz:35455/douyu/10675329
一个只讲恐怖电影的电影解说,http://3501776.xyz:35455/douyu/8415464
【吐槽】烂片的克星，老邪入驻啦,http://3501776.xyz:35455/douyu/9222870
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://3501776.xyz:35455/douyu/5895598
龙视爱笑会议室的直播间,http://3501776.xyz:35455/douyu/9375430
英大吉的奇闻&故事档案,http://3501776.xyz:35455/douyu/9174097
解说：高能国产悬疑推理剧集,http://3501776.xyz:35455/douyu/8741860
深夜民间故事,http://3501776.xyz:35455/douyu/10217984
划水主播！,http://3501776.xyz:35455/douyu/5251148
大秦国要搞大事,http://3501776.xyz:35455/douyu/9388931
渔妹带你来赶海，来看有没有你没见过的,http://3501776.xyz:35455/douyu/9348805
